Running simulations with varying (n, p, k):
  Time step size t=0.001
n, p, k, newtons, walltime
100, 1, 100, 0, 0.016920
100, 1, 100, 1, 0.010880
200, 1, 100, 0, 0.066423
200, 1, 100, 1, 0.037595
500, 1, 100, 0, 0.411608
500, 1, 100, 1, 0.235383
1000, 1, 100, 0, 1.644223
1000, 1, 100, 1, 0.941929
2000, 1, 100, 0, 6.609898
2000, 1, 100, 1, 4.162192
5000, 1, 100, 0, 41.322036
5000, 1, 100, 1, 25.995934
10000, 1, 100, 0, 165.231836
10000, 1, 100, 1, 105.879467
100, 2, 100, 0, 0.011788
100, 2, 100, 1, 0.006985
200, 2, 100, 0, 0.039249
200, 2, 100, 1, 0.023434
500, 2, 100, 0, 0.227974
500, 2, 100, 1, 0.123829
1000, 2, 100, 0, 0.852103
1000, 2, 100, 1, 0.541555
2000, 2, 100, 0, 3.485155
2000, 2, 100, 1, 2.100978
5000, 2, 100, 0, 21.235359
5000, 2, 100, 1, 13.075360
10000, 2, 100, 0, 84.719810
10000, 2, 100, 1, 55.042580
100, 4, 100, 0, 0.009513
100, 4, 100, 1, 0.004861
200, 4, 100, 0, 0.025148
200, 4, 100, 1, 0.013700
500, 4, 100, 0, 0.123033
500, 4, 100, 1, 0.069863
1000, 4, 100, 0, 0.466855
1000, 4, 100, 1, 0.266755
2000, 4, 100, 0, 1.868366
2000, 4, 100, 1, 1.050601
5000, 4, 100, 0, 11.199172
5000, 4, 100, 1, 6.587654
10000, 4, 100, 0, 44.498198
10000, 4, 100, 1, 26.462826
100, 8, 100, 0, 0.011337
100, 8, 100, 1, 0.005825
200, 8, 100, 0, 0.021169
200, 8, 100, 1, 0.010823
500, 8, 100, 0, 0.079433
500, 8, 100, 1, 0.039949
1000, 8, 100, 0, 0.266469
1000, 8, 100, 1, 0.143864
2000, 8, 100, 0, 1.008941
2000, 8, 100, 1, 0.542503
5000, 8, 100, 0, 5.955222
5000, 8, 100, 1, 3.322309
10000, 8, 100, 0, 25.029599
10000, 8, 100, 1, 13.370817
100, 16, 100, 0, 0.019098
100, 16, 100, 1, 0.011709
200, 16, 100, 0, 0.032111
200, 16, 100, 1, 0.018885
500, 16, 100, 0, 0.069493
500, 16, 100, 1, 0.036790
1000, 16, 100, 0, 0.265416
1000, 16, 100, 1, 0.090481
2000, 16, 100, 0, 0.594752
2000, 16, 100, 1, 0.295314
5000, 16, 100, 0, 3.185313
5000, 16, 100, 1, 1.707757
10000, 16, 100, 0, 12.305588
10000, 16, 100, 1, 6.727691
